FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1008321,Amelia Barter Town Farmers Market,http://www.Ameliamarket.org,Farmers Market at the Fairgrounds,Amelia Court House ,VA,23002,4,9,Tue: 4:00am - 7:00pm,,9999999,-77.9805478,37.3426037
1008399,Amelia Farmers Market,http://www.ameliafarmersmarket.com,6800 First Coast Hwy,Amelia Island,FL,32034,1,12,Sat: 9:00am - 1:00pm,6,9999996,-81.454531,30.579786
1006373,Amenia Farmers Market,,4988 Route 22,,NY,,,,,,9999999,-73.5549,41.8513
1002214,American Falls Farmers Market,,City Park on Idaho St.,American Falls,ID,83211,,,,,9999999,-120.173,40.5432
1001367,American National Bank Downtown Farmers Market Festival,,5th and Rood Avenue,Grand Junction,CO,,,,,,9999999,-108.564,39.0682
1005946,Amerisafe Downtown Pavilion & Farmers Market,http://www.cityofderidder.org,120 North Washington Av,DeRidder,LA,70634,,,,,9999999,-93.2862,30.8469
1005188,Amery Farmers Market,,Sooline Park,Amery,WI,54001,6,10,Mon: 3:00pm - 6:00pm,1,9199999,-92.3624,45.3072
1010717,Ames Main Street Farmers' Market,http://www.amesmainstreetfarmersmarket.com,300 & 400 Main Street,Ames ,IA,50010,5,10,Sat: 8:00am - 12:30pm,6,9999996,-93.2018811,40.9828208
1001273,Amherst Farmers Market,,Church Street,Amherst,NH,03031,5,10,Thu: 2:30pm - 6:30pm,,9999999,-71.6256,42.8646
1000284,Amherst Farmers' Market,http://www.AmherstFarmersMarket.com,Spring Street Parking Lot,Amherst Center,MA,01002,4,11,Sat: 7:30am - 1:30pm,6,9999996,-72.519422,42.374858
1006748,Amherst Wednesday Market at Kendrick Park,http://www.kendrickparkmarket.com,Kendrick Park Intersection of North and East Pleasant st.,Amherst,MA,01004,5,10,Wed: 2:00pm - 6:00pm,3,9993999,-72.519778,42.379974
1009833,Amherst Winter Farmers' Market,http://www.amherstwintermarket.com,170 Chestnut Street,Amherst,MA,01002,12,3,Sat: 10:00am - 2:00pm,6,9999996,-72.511105,42.384866
1001135,Amma Farmers Market,,Amma Senior and Community Center,Amma,WV,25252,7,9,Fri: 2:00pm - 6:00pm,5,9999959,-81.255883,38.583305
1010105,Amqui Station Farmers Market,http://www.amquistation.org/farmers-market,301 B Madison Street,Madison,TN,37115,6,10,Sun: 12:00pm - 3:00pm,0,0999999,-86.71695,36.258501
1010374,Anaconda Community Market,http://www.anacondacommunityfoundation.org,401 E Commercial,Anaconda-Deer Lodge County,MT,59711,7,9,Thu: 10:00am - 1:00pm,,9999999,-113.139151,46.099065
1005944,Anacortes Farmers Market,http://www.anacortesfarmersmarket.org,611 R Avenue,Anacortes,WA,98221,5,10,Wed: 4:00pm - 7:00pm; Sat: 9:00am - 2:00pm,36,9993996,-122.609181,48.516974
1001105,Anamoose Market in the Park,https://www.facebook.com/AnamooseMarketInThePark,Main Street,Anamoose,ND,58710,7,9,Mon: 6:00pm - 8:00pm,1,9199999,-100.24061,47.880722
1003055,Anamosa Farmers Market,,Corner of Scott and Main Streets,Anamosa,IA,52205,,,,,9999999,-91.2795,42.1083
1007258,Anchorage Farmers Market,http://www.anchoragefarmersmarket.org,1420 Cordova Street,Anchorage,AK,99645,5,10,Sat: 9:00am - 2:00pm,6,9999996,-149.880724,61.208059
1002640,Anchorage Market & Festival,http://www.anchoragemarkets.com,3rd Avenue and E Street,Anchorage,AK,99501,5,9,Sat: 10:00am - 6:00pm; Sun: 10:00am - 6:00pm,6,0999996,-149.891,61.2195
1010725,Anderson City Market ,http://www.andersoncitymarket.org/,Athletic Park ,Anderson ,IN,46012,5,10,Sat: 9:00am - 1:00pm,6,9999996,-85.674552,40.110201
1008251,Anderson County Farmers Market,http://andersoncountysc.org/web/Farmers_00.asp,402 N. Murray Ave.,Anderson,SC,29621,5,5,Sat: 10:00am - 2:00pm,6,9999996,-82.652151,34.506798
1008727,Anderson County Farmers Market ,https://www.facebook.com/AndersonCoFarmersMarket,1505 Bypass US 127 North,Lawrenceburg ,KY,40342,4,10,Fri: 11:00am - 6:00pm; Sat: 9:00am - 5:00pm; Sun: 12:00pm - 4:00pm,56,0999956,-84.918057,38.074839
1000971,Anderson Farm Market,,1240 Clifton Rd,Xenia,OH,45385,,,,,9999999,-83.8824,39.7668
1004991,Anderson Farmers' Market,http://www.andersonfarmersmarket.org,7832 Five Mile Road,Cincinnati,OH,45230,5,10,Sat: 9:00am - 1:00pm,6,9999996,-84.350563,39.078533
1002089,Anderson Happy Valley Farmers Market,,Happy Valley Rd.,Anderson,CA,96007,,,,,9999999,-122.408,40.4487
1003516,Andersonville Farmers Market,http://www.andersonville.org,1500 W. Berwyn Ave.,Chicago,IL,60640,5,9,Wed: 3:00pm - 8:00pm,3,9993999,-87.6687,41.978
1007647,Andover Farmers Market,,13655 Round Lake Blvd. NW,Andover,MN,,5,10,Tue: 2:30pm - 6:30pm,,9999999,-93.3573105,45.2192618
1008256,Andover Farmers Market,http://andoverhistorical.org/market,97 Main Street,Andover,MA,,6,9,Sat: 10:00am - 2:00pm,6,9999996,-71.138653,42.653487
1000287,Andrews Farmers Market,http://www.andrewsfarmersmarket.com,First Street,Andrews,NC,,,,,,9999999,-83.8232,35.2027
1006378,Angelica Farmers' Market,http://www.localharvest.org/angelica-farmers-market-M23451,"Park Circle, Main Street",Angelica,NY,14709,6,9,Sat: 9:00am - 1:00pm,6,9999996,-78.015956,42.306061
1010280,Angelina County Farmers Market,http://visitlufkin.com/ShopDine/FarmersMarket/,2107 S Medford Dr ,Lufkin ,TX,75901,1,12,Mon: 9:00am - 5:30pm; Tue: 9:00am - 5:30pm; Wed: 9:00am - 5:30pm; Thu: 9:00am - 5:30pm; Fri: 9:00am - 5:30pm; Sat: 9:00am - 4:00pm; Sun: 11:00am - 3:00pm,1356,0193956,-94.697749,31.321061
1006268,Angels Camp Farmers Market-Fresh Fridays,http://www.angelscampbusiness.com/events/fresh-fridays/,"Utica Park, Utica Lane",Angels Camp,CA,95222,6,10,Fri: 5:00pm - 8:00pm,5,9999959,-120.5427,38.072158
1010223,Ann Arbor Farmers Market,http://www.a2gov.org/market,315 Detroit Street,Ann Arbor,MI,48104,1,12,Wed: 7:00am - 3:00pm; Sat: 7:00am - 3:00pm,36,9993996,-83.746653,42.283836
1010380,Anna House Farmers Market,http://www.childcarenassau.org,2150 Hempstead Tpke,Elmont ,NY,11003,7,10,Tue: 10:30am - 1:30pm,,9999999,-73.722109,40.7125046
1001782,Anna/Union County Farmers Market,,1150 E Vienna St.,Anna,IL,62906,,,,,9999999,-89.2093,37.4604
1009619,Annandale Farmers Market,https://www.fairfaxcounty.gov/parks/farmersmarkets,6621 Columbia Pike,Annandale,VA,22003,5,11,Thu: 8:00am - 12:00pm,,9999999,-77.174332,38.83484
1006800,Annapolis Freshfarm Market,http://www.freshfarmmarkets.org/markets/annapolis.html,Compromise Street,Annapolis,MD,21401,5,11,Sun: 8:30am - 12:00pm,0,0999999,-76.48621,38.97658
1001142,Anne Arundel County (Riva),http://www.aacofarmersmarket.com/,Riva Road & Harry S Truman pkwy,Annapolis,MD,21401,12,,,,9999999,-76.5556,38.9763
1004881,Anne Heyliger Vegetable Market,,Queen Cross Street,Saint Croix,VI,,,,,,9999999,-64.8799,17.7099
1006274,Anniston Downtown Farmers Market,http://www.spiritofanniston.org,14th & Gurnee,Anniston,AL,36201,,,,,9999999,-85.832,33.6625
1007646,Anoka County Growers / St. Timothy Church Blaine,,707 89th Ave. NE,Blaine,MN,,7,10,Tue: 2:00pm - 5:30pm; Sat: 7:00am - 12:00pm,6,9999996,-93.2525239,45.13304
1001465,Anoka County Growers Association / Anoka Market,,420 E. Main Street,Anoka,MN,55303,7,10,Thu: 2:00pm - 5:00pm,,9999999,-93.384261,45.197726
1007636,Anoka County Growers/Immaculate Conception Church,,40th and Jackson Street,Columbia Heights,MN,,,,,,9999999,-93.2459,45.0489
1000306,Anselma Farmers' and Artisans' Market,https://www.facebook.com/anselmamarket,1730 Conestoga Road/Rt 401,Chester Springs,PA,19425,5,8,Wed: 2:00pm - 6:00pm,3,9993999,-75.641899,40.079648
1000405,Anson County Farmers Market,,1736 Hwy 52 South,Wadesboro,NC,28170,6,11,Wed: 7:00am - 1:00pm; Sat: 7:00am - 1:00pm,36,9993996,-80.052567,34.940829
1008378,Anthem Community Farmers Market,http://www.Arizonafarmersmarkets.com,41703 N Gavilan Peak Parkway,Anthem ,AZ,85086,10,10,Sun: 8:00am - 12:00pm,0,0999999,-112.12314,33.849663
1000434,Anthony Farmers Market,,Corner of West Main and Lawrence,Anthony,KS,67003,6,10,Sat: 7:30am - 9:30am,6,9999996,-98.038,37.1521
1004557,"Antigo Farmers Market, Inc.",http://www.antigomarket.com,700 Superior St,Antigo,WI,54409,6,9,Sat: 8:00am - 12:00pm,6,9999996,-89.15228,45.14188
1006586,Antioch Farmers' Market at Somersville Towne Center,http://www.pcfma.com/market_producers.php?market_id=70,2600 Somersville Rd.,Antioch,CA,94509,5,9,Sun: 9:00am - 1:00pm,0,0999999,-121.844338,38.002918
1003071,Antrim County Farmers Market,,Behind Senior Citizen Center,Bellaire,MI,49615,,,,,9999999,-85.2095,44.9718
1005207,Appalachian Farmers' Market,http://www.appfarmersmarket.com,Intersection of Fair Street and Lakeview Drive,Gray,TN,37615,6,10,,,9999999,-82.4819,36.4183
1000683,Apple Country Farmers Market,http://www.applecountryorchards.com,19th and Ave A,Lubbock,TX,79401,6,9,Mon: 9:00am - 5:30pm; Tue: 9:00am - 5:30pm; Wed: 9:00am - 5:30pm; Thu: 9:00am - 5:30pm; Fri: 9:00am - 5:30pm; Sat: 9:00am - 5:30pm,1356,9193956,-101.8364,33.57785
1000685,Apple Country Farmers Market,http://www.applecountryorchards.com,12206 E. Hwy 62,Idalou,TX,79329,1,12,Mon: 9:00am - 6:00pm; Tue: 9:00am - 6:00pm; Wed: 9:00am - 6:00pm; Thu: 9:00am - 6:00pm; Fri: 9:00am - 6:00pm; Sat: 9:00am - 6:00pm; Sun: 9:00am - 4:00pm,1356,0193956,-101.611862,33.666336
1006889,Apple Valley Farmers' Market,,corner of Cty Rd 42 & Galaxy near City Hall,Apple Valley,MN,,,,,,9999999,-93.2072,44.7309
1000431,Appleton Downtown Farm Market,http://www.appletondowntown.org,100 College Avenue,Appleton,WI,54911,6,10,Sat: 8:00am - 12:30pm,6,9999996,-88.40703,44.26201
1009687,Aptos Farmers Market at Cabrillo College,http://www.montereybayfarmers.org,6500 Soquel Drive,Aptos,CA,95003,1,12,Sat: 8:00am - 12:00pm,6,9999996,-121.9270394,36.9872756
1007130,Aquidneck Grange Farmers Market,,499 East Main Rd.,Middletown,RI,,,,,,9999999,-71.2842,41.521
1001738,Aquidneck Growers' Markets,http://www.aquidneckgrowersmarket.com,909 East Main Road,Middletown,RI,02840,6,10,Sat: 9:00am - 1:00pm,6,9999996,-71.271936,41.529191
1004566,Arab Farmers' Market,,307 NORTH MAIN STREET,Arab,AL,36016,4,11,Mon: 7:00am - 3:00pm; Wed: 7:00am - 3:00pm; Sat: 7:00am - 3:00pm,136,9193996,-86.495876,34.320401
1008482,Arbuckle Certified Farmers Market,http://arbucklerevitalization.org/farmersmarket.html,6613 Harrington Avenue,Arbuckle ,CA,,,,,,9999999,-122.066082,38.953013
1001764,Arcade Farmers' Market,,400 W. Main St.,Arcade,NY,14009,6,10,Sat: 9:00am - 1:00pm,6,9999996,-78.4308288,42.5337764
1000558,Arcadia Valley Farmers' Market,,250 South Main Street,Ironton,MO,63650,5,10,Sat: 7:00am - 12:00pm,6,9999996,-90.6278618,37.5945109
1002085,Arcata Plaza Farmers' Market,http://www.humfarm.org,9th and H Streets,Arcata,CA,95521,1,12,Sat: 9:00am - 2:00pm,6,9999996,-124.086882,40.868397
1001628,Archwood Green Barns Farmers' Market,https://www.facebook.com/Archwoodgreenbarns,"Intersection of Rt. 245 & I-66, exit 31",The Plains,VA,20198,4,11,Sun: 10:00am - 3:00pm,0,0999999,-77.787516,38.850955
1007662,Area Farmers Market,http://www.brazosvalleyfarmersmarket.com,3102 Baldwin Street,Corpus Christi,TX,78405,,,,,9999999,-97.4258,27.7763
1002798,Arenac Conservation District Farmers Market,http://www.arenacconservationdistrict.com,107 N Main Street,Standish,MI,48658,6,10,Sat: 9:00am - 1:00pm,6,9999996,-83.961296,43.983428
1010265,Argus Farm Stop,http://www.Argusfarmstop.com,325 W. Liberty,Ann Arbor ,MI,48130,1,12,Mon: 7:00am - 7:00pm; Tue: 7:00am - 7:00pm; Wed: 7:00am - 7:00pm; Thu: 7:00am - 7:00pm; Fri: 7:00am - 7:00pm; Sat: 8:00am - 6:00pm; Sun: 8:00am - 6:00pm,1356,0193956,-83.752138,42.278999
1007843,Arivaca Market,,"Gadsen Coffee Co., 16800 Arivaca Rd.",Arivaca,AZ,,,,,,9999999,-111.319,31.591
1002314,Ark City Farm & Art Market,http://www.arkcity.org/CurrentEvents.asp?EID=1457,200 Blcok S. Summit,Arkansas City,KS,67005,,,,,9999999,-97.0386,37.0609
1005928,Arkansas County/North Farmers Market,,Main and Sixth,Stuttgart,AR,72160,,,,,9999999,-91.5488,34.4851
1005927,Arkansas County/South Farmers Market,,The Triangle,DeWitt,AR,72042,,,,,9999999,-91.3401,34.2823
1002621,Arkansas Home Grown Market I,,Corner of Cantrell and Pleasant Valley,Little Rock,AR,72206,,,,,9999999,-92.3709,34.7568
1002622,Arkansas Home Grown Market II,,Lakewood Village Mall,Little Rock,AR,72206,,,,,9999999,-92.2329,34.7955
1002620,Arkansas Home Grown Market IIi,,YMCA - 12th & Cleveland,Little Rock,AR,72206,,,,,9999999,-92.3452,34.7404
1001018,Arkansas Local Food Network Online Farmers Market,http://www.littlerock.locallygrown.net,509 Scott St.,Little Rock,AR,72201,1,12,Mon: 4:30pm - 6:00pm; Sat: 10:00am - 12:00pm,16,9199996,-92.269599,34.743076
1002581,Arlene Knudson,,305 N. Buckeye Street,Osgood,IN,47037,,,,,9999999,-85.2924,39.1313
1002611,Arlington Farmers Market,http://www.Arlingtonfarmersmarket.blogspot.com,200 North Olympic,Arlington,WA,98223,7,9,Sat: 10:00am - 3:00pm,6,9999996,-122.1264564,48.1936753
1008236,Arlington Farmers Market,http://www.arlingtonhasit.org,123 Raymond Avenue ,Poughkeepsie,NY,12603,6,10,Thu: 3:00pm - 7:00pm,,9999999,-73.901164,41.691447
1008330,Arlington Farmers Market,http://www.arlingtonparks.us/farmersmarket,1400 N. Courthouse Rd.,Arlington ,VA,22201,4,12,Sat: 8:00am - 12:00pm,6,9999996,-77.084394,38.889579
1009968,Arlington Farmers Market,http://farmersmarketarlington.org,"Russell Commons Parking Lot, Winslow St. at Mystic St",Arlington,MA,02474,6,10,Wed: 2:00pm - 6:30pm,3,9993999,-71.164738,42.427739
1003571,Arlington Heights Farmers Market,,N. Arlington Heights Rd. at E. Eastman St.,Arlington,IL,60004,,,,,9999999,-87.9808,42.086
1004802,Armijo Village Growers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,Isleta Blvd & Arenal Rd,Albuquerque,NM,,5,10,Sat: 8:00am - 12:00pm,6,9999996,-106.67716,35.052905
1010187,Armory Farmers Market,http://www.farmfreshri.org,Parade St And Hudson St,Providence ,RI,02907,,,Thu: 3:30am - 7:00pm,,9999999,-71.431725,41.813396
1001991,Arnold Farmers Market,https://www.facebook.com/arnoldfarmersmarket,2400 Bradley Beach Road,Arnold,MO,63010,5,10,Sat: 8:00am - 12:00pm,6,9999996,-90.359467,38.454309
1000294,Arnold-Mountain Growers Farmers Market,,"Cedar Center, Hwy. 4 & Oak Circle",Murphys,CA,95247,,,,,9999999,-120.362,38.239
1001892,Arroyo Grande Oak Park Plaza Farmers Market,,"East Branch, K-Mart Parking lot",Arroyo Grande,CA,93420,,,,,9999999,-120.552,35.1271
1001893,Arroyo Grande Spencers CFM,,1464 E. Grand Avenue,Arroyo Grande,CA,,,,,,9999999,-120.606,35.1221
1006270,Arthur Produce Auction,,354 N Cr-100 E,Arthur,IL,61911,,,,,9999999,-88.4518,39.7033
1008855,Artisan and Agriculture Market,http://www.MacombConservationDistrict.org,72955 Van Dyke Ave.,Bruce Township,MI,48065,6,9,Sun: 10:00am - 3:00pm,0,0999999,-83.020813,42.830852
1010575,Artisan Exchange West Chester,http://www.artisanexchangewcpa.com,208 Carter Drive Suite 13B,West Chester,PA,19382,1,12,Sat: 10:00am - 2:00pm,6,9999996,-75.587797,39.948293
1008534,Artisan Foodworks Thursday Evening Market,http://www.artisanfoodworks.com/,9600 North US Hwy 31,Columbus ,IN,47201,6,9,Thu: 3:30pm - 7:00pm,,9999999,-85.953111,39.292351
1007842,Artisan Gift and Farmers Market,,"Bear Canyon Shopping Center, (East Tanque Verde Rd. & Catalina Hwy.)",Tucson,AZ,,,,,,9999999,-110.799,32.2579
1005081,Arvada Farmers Market,http://www.arvadafarmersmarket.com,57th St. & Olde Wadsworth St.,Arvada,CO,80002,6,9,Sun: 9:00am - 1:30pm,0,0999999,-105.081455,39.800138
1009285,Arvada Five Parks Farmers Market,http://www.arvadafiveparksfarmersmarket.blogspot.com/,13810 W. 85th Dr.,Arvada,CO,80005,,,,,9999999,-105.155,39.8488
1009272,Asbury Fresh,http://www.asburyfresh.com/,Kennedy Park (on Cookman Ave next to Ivan & Andys,Asbury Park,NJ,07712,,,,,9999999,-74.0094,40.2164
1004350,Asbury Park Carousel Farmers' Market,, First and Ocean Avenue,Asbury Park,NJ,07712,6,10,Thu: 4:00pm - 7:00pm,,9999999,-74.0007788,40.219339
1000397,Ashboro Downtown Farmers Market,,134 South Church Street,Asheboro,NC,28801,,,,,9999999,-79.8175,35.7049
1002490,Ashburn (Chicago) Farmers Market,http://www.cityofchicago.org/specialevents,6700 S. Kedzie Ave.,Chicago,IL,60629,,,,,9999999,-87.626,41.8851
1003061,Ashburn Farmers Market,http://www.loudounfarmersmarkets.org,44036 Pipeline Plaza,Ashburn,VA,20147,5,10,Sat: 8:00am - 12:00pm,6,9999996,-77.477858,39.02313
1007599,Ashburnham Farmers Market,,32 Main St,Ashburnham,MA,01430,,,,,9999999,-71.9098,42.6372
1007600,Ashby Farmers Market,,"Town Common, Main Street, Rte 119",Ashby,MA,01431,,,,,9999999,-71.8208,42.6778
1003575,Ashdown Farmers Market,,Block of East Main St.,Ashdown,AR,71822,,,,,9999999,-94.131,33.6747
1003219,Ashe County Farmers Market,http://www.ashefarmersmarket.com,108 Backstreet,West Jefferson,NC,28694,4,12,Wed: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,36,9993996,-81.493514,36.402494
1008904,Asheville City Market,http://asapconnections.org/citymarket,161 S Charlotte Street,Asheville ,NC,28801,4,12,Sat: 8:00am - 1:00pm,6,9999996,-82.548852,35.593481
1008905,Asheville City Market - South,http://asapconnections.org/citymarket,1 Town Square Blvd,Asheville,NC,28803,4,10,Wed: 1:00pm - 5:00pm,3,9993999,-82.554646,35.486275
1000887,Ashfield Farmers Market,http://www.ashfieldfarmersmarket.com,Ashfield Town Common,Ashfield,MA,01330,,,,,9999999,-72.790325,42.525744
1007501,Ashford Farmers' Market,,"Pompey Hollow Park, across from the Town Hall",Ashford,CT,,,,,,9999999,-72.1646,41.8663
1005158,Ashland Area Farmers Market,,200th Block Chapple Ave,Ashland,WI,54846,,,,,9999999,-90.8907,46.5882
1008897,Ashland Farmers Market,http://www.facebook.com/ashlandfarmersmarket,121 Thompson St.,Ashland,VA,23005,5,10,Sat: 9:00am - 12:00pm,6,9999996,-77.483403,37.758687
1009810,Ashland Farmers Market,http://www.ashlandfarmersmarket.org/,125 Front St,Ashland,MA,01721,6,10,Sat: 9:00am - 1:00pm,6,9999996,-71.461538,42.260027
1007787,Ashland Tuesday Market,http://www.rvgrowersmarket.com,1420 East Main,Ashland,OR,97520,,,,,9999999,-122.692,42.1945
1000465,Ashland United Methodist Church Farmers Market,http://www.ashlandumc.com/gallery/seeds/seeds.htm,2600 Ashland Road,Columbia,SC,29210,,,,,9999999,-81.1279,34.0412
1003642,Ashley County Farmers Market,,Highway 82,Crossett,AR,71635,,,,,9999999,-91.9664,33.1353
1006964,Ashley Farmers Market,,"On East Main Street,",Ashley,ND,,,,,,9999999,-99.3684,46.0344
1000836,Ashley Valley Farmers' Market (Vernal),http://www.avfarmersmarket.com,Old Dinosaur Gardens on Main Street (~240East),Vernal,UT,,7,9,Sat: 8:00am - 12:00pm,6,9999996,-109.5240917,40.45574722
1008599,Ashmont/Peabody Square Farmers Market,http://www.smams.org,Opposite 1911 Dorchester Ave,Dorchester,MA,02124,6,10,Fri: 3:00pm - 7:00pm,5,9999959,-71.064207,42.285504
1004530,Ashotn Farmers Market,http://www.gardenshelper.blogspot.com,Off Main Street,Ashton,ID,83420,,,,,9999999,-111.446,44.0714
1009244,Ashtabula Farmers Market,https://www.facebook.com/AshtabulaFarmersMarket,1119 Bridge Street,Ashtabula,OH,44004,,,,,9999999,-80.7998,41.8995
1004692,Aspen Grove Farmers' Market,http://www.denverfarmersmarket.com,7301 S Santa Fe Dr,Littleton,CO,80120,6,10,Wed: 10:00am - 2:00pm,3,9993999,-105.025317,39.585442
1005837,Aspen Saturday Market,,East Hopkins and South Hunter,Aspen,CO,81611,,,,,9999999,-106.817,39.1894
1000086,Astoria Greenmarket,http://www.grownyc.org,14 St - 31 Ave & 31 Rd,Queens,NY,11106,7,11,Wed: 8:00am - 3:00pm,3,9993999,-73.932452,40.767672
1003661,Astoria Sunday Market,http://www.AstoriaSundayMarket.com,12th Street,Astoria,OR,97103,5,10,Sun: 10:00am - 3:00pm,0,0999999,-123.8302951,46.185509
1001565,Asu Farmers Market,http://www.students.asu.edu/farmersmarket,300 E Orange Mall,Tempe,AZ,85281,9,11,Mon: 9:00am - 2:00pm,1,9199999,-111.9349065,33.418338
1001245,Asu Regional Farmers Market,http://www.asuregionalfarmersmarket.org,3300 Aggie Road,Jonesboro,AR,72401,5,5,Sat: 7:00am - 1:00pm,6,9999996,-90.667327,35.840771
1004818,Asuep Natchez Farmers Market,,199 St. Catherine Street,Natchez,MS,39120,6,11,,,9999999,-91.384921,31.556011
1009516,Atacs Capitan Farmers Market,http://www.ataclincolncounty.org,115 Smokey Bear Blvd.,Capitan,NM,88316,,,,,9999999,-105.573,33.5455
1003911,Atascadero Farmers Market,,Morro Road & El Camino Real,Paso Robles,CA,93447,,,,,9999999,-120.667,35.4882
1009447,Atascadero Farmers Market,http://www.northcountyfarmersmarkets.com/,Albertson's parking lot on El Camino Real,Atascadero,CA,93422,,,,,9999999,-120.664,35.4858
1001294,Atascadero Main Street CFM,,Palma & Entrada,Atascadero,CA,93422,,,,,9999999,-120.669,35.4901
1002984,Atchison Farmers Market,http://www.atchisonfarmersmarket.com,Between 4th & 6th on Main St.,Atchison,KS,66002,4,10,Wed: 2:30pm - 5:30pm; Sat: 8:00am - 12:00pm,36,9993996,-95.119747,39.560806
1000448,Athen Farmers Market,www.Facebook.com/athensfarmersmarket,Wilson Park,Athens,MI,49011,6,9,Fri: 2:00pm - 6:00pm,5,9999959,-85.235,42.0885
1003223,Athens Farmers Market,,Jefferson St.,Athens,IL,62613,,,,,9999999,-89.723,39.9602
1005086,Athens Farmers Market,http://www.athensfarmersmarket.org,1000 East State Street,Athens,OH,45701,1,12,Sat: 9:00am - 12:00pm,6,9999996,-82.0584387,39.3359163
